Adam_W;;0:2 2;0:2 0;3:1 0;2:0 2;2:2 0;1:1 0;1:0 3;1:1 0;1:0 0;2:0 0;0:2 2;2:2 0;0:2 22;1:1 0;1:0 22;1:0 3;0:2 2;2:0 5;1:1 0;2:0 0;2:0 0;0:3 0;1:2 2;2:0 0;2:2 0;2:0 2;0:1 2;2:1 0;1:0 0;0:3 2
alice;;0:1 2;0:0 3;2:0 0;1:1 0;2:1 3;1:0 2;1:1 0;0:1 2;1:0 0;1:0 0;0:1 2;0:1 0;0:2 2;1:0 0;2:1 2;2:0 2;0:1 3;1:0 2;1:1 0;2:1 0;1:0 0;0:2 02;1:2 2;2:1 0;1:1 0;1:0 52;0:2 2;2:1 0;1:1 0;0:2 52
Asia;;0:2 2;1:3 0;2:0 0;2:0 2;1:1 0;1:1 0;2:0 2;0:0 0;1:0 0;3:0 02;0:2 22;2:1 3;0:2 2;2:1 0;2:0 2;1:0 3;0:2 2;3:1 3;2:1 3;1:1 5;1:0 0;0:3 02;1:2 2;3:0 0;2:0 3;3:1 2;0:2 2;1:1 0;0:1 2;0:2 5
blueskojota;;1:3 2;1:2 0;1:0 0;3:0 52;2:1 3;2:0 3;2:1 3;1:1 0;2:1 0;2:0 0;0:2 22;3:1 2;0:2 2;1:0 0;2:0 2;3:0 2;0:2 2;3:2 2;2:0 2;2:0 0;3:1 0;0:2 0;1:2 2;3:0 0;3:0 22;2:0 2;0:2 2;1:2 3;1:2 2;0:2 5
burzus;;0:2 2;0:2 0;2:0 0;2:1 2;1:2 0;3:0 2;2:2 0;0:2 5;1:1 0;3:2 0;1:2 2;2:2 0;0:2 2;0:2 5;2:0 2;2:0 2;0:3 2;3:1 32;2:0 2;2:1 0;2:0 0;0:2 02;1:2 2;3:0 02;1:1 0;3:0 2;0:4 2;2:1 0;1:1 0;0:3 2
chrobry;;0:2 2;0:2 0;2:0 0;2:0 2;2:1 3;2:0 3;2:0 2;1:0 0;2:0 0;3:1 0;0:2 2;2:1 3;0:2 2;1:0 0;2:0 2;2:0 2;0:2 2;2:0 5;2:0 2;2:0 0;2:0 02;0:3 02;0:1 2;3:1 0;1:0 2;3:0 22;1:2 2;1:0 0;0:1 2;0:2 5
DEMICOM;;0:2 2;1:2 0;2:0 02;2:1 2;2:1 3;1:0 2;2:0 2;1:1 0;2:1 0;2:0 0;0:2 2;2:2 0;0:1 5;1:0 0;2:0 2;2:0 2;0:2 2;2:0 52;1:0 5;2:1 0;2:0 0;0:3 02;1:2 2;3:0 0;1:0 2;2:0 2;0:2 2;1:1 0;1:2 2;0:2 5
FilipST;;0:2 2;0:2 0;1:1 0;3:1 22;2:0 22;2:1 2;3:1 22;1:0 0;1:0 0;2:0 0;0:1 2;1:1 0;0:2 2;1:1 0;2:0 2;0:0 0;0:2 2;2:1 2;2:0 2;1:0 0;4:0 0;0:3 0;1:1 0;3:1 0;2:0 3;1:1 0;0:1 2;1:0 0;2:1 0;0:3 2
Gad77;;1:2 2;1:1 5;1:0 0;2:0 2;1:0 5;1:0 2;1:1 0;1:1 0;1:0 0;2:0 0;0:3 5;2:1 3;0:2 2;1:0 0;1:0 2;2:0 22;0:2 22;1:0 2;1:0 5;1:0 0;3:0 0;0:2 0;1:0 0;3:0 0;1:0 2;1:0 5;0:2 2;1:1 0;2:1 0;0:2 5
gretam;;0:2 2;1:1 5;2:1 0;3:1 2;2:1 3;3:0 2;2:0 2;1:1 0;2:1 0;2:0 0;0:3 5;3:2 3;2:1 0;0:1 2;2:0 2;2:0 2;--;1:0 2;1:0 5;1:1 5;2:0 0;0:3 02;1:2 2;2:0 02;1:0 2;2:0 2;0:2 2;1:2 3;1:2 2;0:2 5
hoop_schwiz;;0:1 2;0:1 0;2:0 0;3:1 22;2:2 0;1:0 2;2:0 2;0:0 0;0:1 3;2:1 0;0:1 2;2:0 2;0:0 0;1:1 0;1:0 2;0:0 0;0:2 2;1:0 2;1:1 0;1:0 0;2:0 0;0:2 0;2:0 0;3:0 02;1:0 2;2:0 2;0:2 2;0:0 0;1:1 0;0:3 22
jolszewski;;1:2 2;1:2 0;2:0 0;1:0 2;2:1 3;3:0 2;2:1 3;1:2 2;2:0 02;1:0 0;0:2 2;3:1 2;1:2 3;1:0 0;2:1 2;2:1 5;1:2 5;2:1 2;1:0 5;1:0 0;2:0 0;0:2 0;2:1 0;3:1 02;1:1 0;2:0 2;0:2 2;1:1 0;1:2 2;0:2 5
Justyna;;0:1 2;1:2 0;3:0 0;3:1 2;2:1 32;1:1 0;2:1 3;1:1 0;2:0 0;2:1 0;0:2 22;2:1 3;0:1 5;0:1 2;1:0 2;1:0 3;0:2 2;2:0 5;1:0 5;1:1 5;3:0 02;0:2 0;0:1 2;2:0 0;1:0 2;1:0 5;0:2 2;1:0 0;1:2 2;0:2 5
Kamil_pwr;;0:1 2;0:1 0;2:0 0;1:0 2;1:0 5;1:0 2;1:0 3;1:1 0;1:0 0;2:0 0;0:2 2;1:0 5;0:1 5;1:1 0;1:0 2;2:0 22;0:1 3;2:0 5;1:0 5;1:0 0;2:0 0;0:2 02;1:0 0;2:0 0;1:0 2;2:0 2;0:3 5;1:1 0;0:2 2;0:2 5
KasiaSokalska;;1:3 2;1:1 5;1:0 0;2:1 2;2:1 32;1:1 0;2:1 3;0:2 5;1:1 0;2:2 3;0:2 2;2:2 0;0:2 2;2:0 0;2:1 22;1:0 3;0:2 2;2:0 5;2:0 2;2:1 0;2:0 0;0:2 0;1:1 02;2:1 0;1:0 2;2:0 2;0:2 2;2:1 0;2:0 0;1:2 2
KSU;;0:2 2;1:1 5;2:0 0;3:1 2;1:1 0;1:0 2;2:0 2;1:1 0;2:1 0;1:0 0;0:3 5;1:1 0;1:1 0;1:0 0;2:0 22;2:1 5;1:2 5;3:0 22;1:0 5;2:0 0;3:0 02;0:3 0;0:1 2;4:0 0;1:1 0;1:0 5;0:4 2;0:0 0;0:1 2;0:2 5
kynniu1;;1:3 2;1:2 0;1:1 0;3:1 22;3:0 2;2:1 2;2:0 2;1:1 0;2:1 0;2:0 0;0:3 5;0:2 0;0:1 5;0:2 5;2:0 2;2:0 2;0:2 2;2:0 5;2:1 3;2:1 0;2:0 0;0:3 02;1:2 2;2:1 0;1:1 0;2:0 2;0:2 2;1:1 0;1:0 0;0:3 2
Lesny;;0:2 2;0:1 0;3:0 0;1:0 2;1:0 5;2:0 3;1:1 0;1:1 0;2:1 0;2:0 0;0:1 2;1:1 0;0:2 2;0:2 5;2:0 22;3:1 2;1:1 0;1:0 2;0:0 02;2:1 0;2:0 0;0:2 0;1:2 2;3:0 02;1:0 2;1:1 0;0:2 2;1:1 0;0:2 2;0:2 5
maczug;;0:2 2;0:1 0;1:0 0;1:0 2;1:0 5;1:0 2;1:0 3;0:0 0;1:0 0;2:0 0;0:2 2;1:1 0;0:1 5;1:0 0;1:0 2;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
Marcin_DSS;;0:2 2;1:2 0;2:0 0;3:0 5;1:2 0;1:0 2;2:1 3;0:1 2;2:0 0;3:0 0;0:2 2;1:1 0;--;0:1 2;2:0 2;3:0 2;0:2 2;2:1 2;1:0 5;1:0 0;1:0 0;0:3 02;1:2 2;3:0 0;2:0 3;2:0 2;0:3 52;2:1 0;0:2 2;0:3 22
megarozkminiacz;;0:0 0;0:1 0;1:0 0;1:1 0;0:0 0;2:0 3;1:0 3;0:0 0;1:1 0;1:0 0;0:2 2;0:0 0;0:1 5;2:1 0;2:1 2;2:1 5;0:2 22;2:1 2;1:0 5;2:1 0;2:0 0;0:2 02;1:1 0;2:0 0;1:2 0;2:0 22;0:2 2;1:1 0;1:1 0;0:2 5
MichalSarna;;0:2 2;1:1 5;2:1 0;2:1 2;1:1 0;2:0 3;0:1 0;0:1 2;1:1 0;3:1 0;0:3 5;1:1 0;1:1 0;2:1 0;2:1 2;2:0 22;1:3 2;3:1 3;2:1 3;2:1 0;2:0 0;1:3 0;1:1 0;4:0 0;1:2 02;2:1 3;0:3 5;1:0 0;0:1 2;0:3 22
neseq;;0:2 2;0:1 0;2:0 0;3:1 2;2:0 22;1:1 0;2:1 3;--;1:1 02;3:1 0;0:2 2;1:1 0;0:0 0;1:1 0;3:1 2;2:0 22;0:2 2;3:1 3;--;1:1 5;2:0 0;0:2 0;1:2 2;1:1 5;1:0 2;2:0 2;0:2 2;2:1 0;0:1 2;0:2 5
NiggusIsBack;;0:1 2;1:1 5;2:1 0;2:0 2;2:1 3;1:0 2;2:1 3;0:0 0;1:1 0;1:0 0;0:2 2;1:2 0;0:2 2;2:0 0;2:1 2;2:1 5;0:2 2;2:0 5;2:0 2;2:1 0;1:1 3;0:2 0;2:2 0;3:0 0;1:0 2;3:1 2;0:4 22;1:1 0;1:3 2;0:2 52
PanJanusz;;0:2 2;0:1 0;2:0 0;2:1 2;1:0 5;1:0 2;1:0 3;0:1 2;2:0 0;2:0 02;0:1 2;1:0 5;0:1 5;1:0 0;2:0 22;2:0 2;0:2 2;2:0 5;2:0 2;1:1 5;2:0 0;0:2 02;1:2 2;3:1 0;2:1 2;3:0 2;0:2 2;0:1 5;1:2 2;0:2 5
PatrykW;;0:1 2;1:3 0;2:0 02;2:2 0;--;2:0 3;0:0 0;0:2 5;1:1 0;2:0 0;0:3 52;1:1 0;0:2 2;1:0 0;2:0 2;2:0 2;2:3 3;3:1 3;2:1 3;0:2 0;3:0 0;0:3 02;1:1 0;3:1 0;2:2 0;2:0 2;0:3 5;2:1 0;0:1 2;0:1 2
PawelK007;;1:2 2;1:3 0;2:0 0;3:1 2;1:3 0;2:0 3;2:0 2;0:2 5;2:0 02;1:0 0;0:1 22;2:2 0;0:1 5;2:1 0;1:0 22;2:1 5;0:2 2;2:0 5;1:0 5;1:0 0;2:0 0;0:3 0;1:1 0;3:0 0;2:0 3;1:1 0;0:2 2;0:1 5;0:1 2;0:2 5
peyter;;0:2 2;0:1 0;2:1 0;3:0 5;2:1 3;2:0 3;2:1 3;1:1 0;2:1 0;2:1 0;0:2 2;2:1 3;0:2 2;1:1 0;3:1 22;--;1:3 2;3:2 2;2:2 0;2:0 0;2:0 02;0:3 0;2:1 0;0:1 0;2:1 2;3:0 2;0:2 2;1:1 0;1:2 2;0:2 5
Piotrek;;1:2 2;0:1 0;2:0 0;3:1 2;1:0 5;1:1 0;1:1 0;1:0 0;1:0 0;2:1 0;0:3 5;2:0 2;0:1 5;1:1 0;2:0 2;2:0 2;0:2 2;3:1 3;1:0 5;0:1 0;2:0 0;0:3 02;1:1 0;2:0 0;2:0 3;3:1 2;0:3 5;1:1 02;1:1 0;1:2 2
rexio;;0:2 22;1:1 5;1:0 0;3:1 2;2:2 0;2:0 3;2:1 3;1:1 0;2:1 0;2:1 0;0:2 2;2:0 2;--;2:2 0;2:0 22;2:1 5;0:2 2;2:2 0;2:0 2;2:0 0;3:0 02;0:3 0;2:1 0;3:0 0;1:0 2;2:0 2;0:3 5;2:1 0;1:2 2;0:2 5
Roso83;;0:1 2;0:1 0;2:0 0;2:0 22;2:1 3;1:0 2;1:0 3;1:1 0;1:0 0;3:1 0;0:3 52;2:1 3;0:0 0;0:0 0;3:0 52;1:0 3;0:2 2;1:0 2;1:0 5;1:0 0;2:0 0;0:3 0;1:1 0;2:1 0;1:0 2;1:0 5;1:1 0;2:1 0;1:1 0;0:1 2
sebaldo;;0:0 0;0:1 0;1:0 0;2:0 22;1:1 0;1:0 2;1:0 32;0:0 0;2:1 0;2:1 0;0:1 22;1:1 0;0:0 0;1:0 0;1:0 2;1:0 3;1:2 5;1:0 2;1:0 5;1:1 5;2:0 0;0:2 0;0:0 0;2:0 0;1:1 0;2:0 2;0:2 2;1:1 0;0:2 2;0:2 5
sperma_szatana;;0:1 2;0:1 0;2:0 0;1:0 2;0:0 0;2:0 3;3:1 2;0:2 5;2:1 0;3:0 0;0:2 2;2:0 2;0:1 5;1:2 2;2:0 2;2:0 22;0:1 3;1:0 2;2:0 2;1:0 0;1:0 0;0:2 02;0:1 2;2:0 02;2:0 3;2:1 3;0:3 5;1:0 0;1:2 2;0:1 2
szakal;;1:2 2;1:2 0;2:1 0;2:0 22;1:1 0;2:0 3;2:0 2;1:0 0;1:0 0;2:1 0;0:3 5;1:0 5;0:2 2;1:1 0;2:0 2;2:0 2;0:3 22;3:1 3;2:0 2;1:1 5;2:0 0;0:3 02;1:1 0;2:0 0;2:0 3;2:0 2;0:2 2;1:2 3;1:2 2;0:1 2
vieviur;;0:1 2;1:2 0;2:0 0;2:0 2;1:1 0;0:1 0;2:0 2;0:0 0;1:0 0;1:0 0;0:2 2;1:0 5;0:1 5;1:1 0;2:1 2;0:0 0;1:2 5;2:1 2;2:1 3;2:1 0;3:0 02;0:3 02;1:1 0;2:0 0;2:1 2;1:0 5;0:2 2;--;1:1 0;0:1 2
